City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
303,richards bay,-28.783,32.0377,71.91,94,98,12.5,ZA,2023-02-08 23:00:53
304,urumqi,43.801,87.6005,13.15,92,100,4.47,CN,2023-02-08 23:02:51
305,pavilosta,56.8879,21.1859,35.51,84,84,19.3,LV,2023-02-08 23:02:52
306,calvinia,-31.4707,19.776,71.08,50,23,8.48,ZA,2023-02-08 23:02:52
307,pachora,20.6667,75.35,68.2,23,48,5.14,IN,2023-02-08 23:02:53
308,sturgeon falls,46.3646,-79.9326,35.56,90,81,7.65,CA,2023-02-08 23:02:53
309,arlit,18.7369,7.3853,75.83,14,2,8.63,NE,2023-02-08 23:02:53
310,nelson bay,-32.7167,152.15,78.1,70,28,10.0,AU,2023-02-08 23:02:54
311,santa cruz,-17.8,-63.1667,87.85,58,75,12.66,BO,2023-02-08 23:02:17
312,ishigaki,24.3448,124.1572,71.73,88,100,8.05,JP,2023-02-08 23:02:54
313,waalwijk,51.6897,5.0172,36.03,67,100,3.44,NL,2023-02-08 23:02:54
314,sindou,10.6667,-5.1667,83.82,39,76,1.59,BF,2023-02-08 23:02:55
315,aguililla,18.7333,-102.7333,83.68,29,8,1.66,MX,2023-02-08 23:02:55
316,san juan,-31.5375,-68.5364,94.15,23,0,8.19,AR,2023-02-08 23:01:33
317,huambo,-12.7761,15.7392,58.77,69,71,1.95,AO,2023-02-08 23:02:56
318,ubinskoye,55.3068,79.6802,-18.42,100,100,2.35,RU,2023-02-08 23:02:56
319,ilulissat,69.2167,-51.1,-3.98,54,0,9.22,GL,2023-02-08 23:02:56
320,eureka,40.8021,-124.1637,59.74,76,68,3.0,US,2023-02-08 23:01:42
321,dikson,73.5069,80.5464,2.82,79,100,13.27,RU,2023-02-08 23:02:57
322,ozinki,51.1786,49.6769,6.03,95,49,7.07,RU,2023-02-08 23:02:57
323,bay city,43.5945,-83.8889,41.0,74,0,4.61,US,2023-02-08 23:02:58
324,san pedro,14.35,121.0167,76.23,83,40,2.3,PH,2023-02-08 22:59:36
325,ngaoundere,7.3167,13.5833,68.43,20,9,4.23,CM,2023-02-08 23:02:58
326,sisimiut,66.9395,-53.6735,-1.35,78,93,8.01,GL,2023-02-08 23:02:58
327,kautokeino,69.0125,23.0412,31.5,81,100,35.19,NO,2023-02-08 23:02:59
328,lebu,-37.6167,-73.65,62.44,85,2,10.83,CL,2023-02-08 23:02:59
329,baiyin,36.5583,104.2081,16.36,91,8,3.24,CN,2023-02-08 23:02:59
330,awjilah,29.1081,21.2869,52.68,44,95,12.37,LY,2023-02-08 23:03:00
331,korla,41.7597,86.1469,28.92,68,42,3.11,CN,2023-02-08 23:03:00
332,taunggyi,20.7833,97.0333,45.07,48,12,1.12,MM,2023-02-08 23:03:00
333,narasannapeta,18.4167,84.05,67.68,90,66,5.3,IN,2023-02-08 23:03:01
334,emba,48.8264,58.1442,-6.83,94,5,5.66,KZ,2023-02-08 23:03:01
335,dutlwe,-23.9833,23.9,69.1,77,89,6.69,BW,2023-02-08 23:03:02
336,lorengau,-2.0226,147.2712,79.88,80,100,10.51,PG,2023-02-08 23:03:02
337,saint-joseph,-21.3667,55.6167,73.78,82,74,11.07,RE,2023-02-08 23:03:03
338,yaan,7.3833,8.5667,83.84,15,80,3.62,NG,2023-02-08 23:03:04
339,prescott,34.54,-112.4685,56.03,27,21,5.99,US,2023-02-08 23:00:00
340,chateaubelair,13.2833,-61.25,77.52,78,40,13.8,VC,2023-02-08 23:03:05
341,mount gambier,-37.8333,140.7667,67.33,52,5,4.83,AU,2023-02-08 23:03:06
342,devils lake,48.1128,-98.8651,35.94,81,0,3.44,US,2023-02-08 23:03:06
343,salinopolis,-0.6136,-47.3561,78.48,84,85,9.31,BR,2023-02-08 23:03:07
344,camacha,33.0833,-16.3333,54.82,72,40,11.5,PT,2023-02-08 23:03:07
345,klaksvik,62.2266,-6.589,36.52,66,94,36.24,FO,2023-02-08 23:03:09
346,acucena,-19.0731,-42.5464,73.92,96,98,1.77,BR,2023-02-08 23:01:41
347,paragominas,-2.9667,-47.4833,72.7,98,97,3.87,BR,2023-02-08 23:02:27
348,touros,-5.1989,-35.4608,79.88,78,51,14.07,BR,2023-02-08 23:03:11
349,nola,40.922,14.5329,44.92,65,22,8.01,IT,2023-02-08 23:03:11
350,padang,-0.9492,100.3543,73.45,85,97,4.5,ID,2023-02-08 23:00:39
351,tutoia,-2.7619,-42.2744,78.46,86,72,9.08,BR,2023-02-08 23:03:12
352,mahon,39.8885,4.2658,48.76,66,40,6.91,ES,2023-02-08 23:03:13
353,souillac,-20.5167,57.5167,79.18,83,75,8.05,MU,2023-02-08 23:03:14
354,hualmay,-11.0964,-77.6139,75.58,75,63,11.21,PE,2023-02-08 23:03:14
355,port lincoln,-34.7333,135.8667,71.74,63,0,12.3,AU,2023-02-08 23:03:15
356,lavrentiya,65.5833,-171.0,-10.14,89,100,2.39,RU,2023-02-08 23:03:16
357,ust-maya,60.4167,134.5333,-39.69,100,100,1.72,RU,2023-02-08 23:03:17
358,bilibino,68.0546,166.4372,-45.06,99,80,1.95,RU,2023-02-08 23:03:18
359,yushan,31.3776,120.9543,48.97,78,100,11.86,CN,2023-02-08 23:03:19
360,sibu,2.3,111.8167,73.71,94,40,2.3,MY,2023-02-08 23:03:20
361,jalu,29.0331,21.5482,52.57,45,98,12.19,LY,2023-02-08 23:03:20
362,salalah,17.0151,54.0924,69.89,78,0,3.44,OM,2023-02-08 23:03:11
363,wajir,1.7471,40.0573,77.92,66,7,14.72,KE,2023-02-08 23:02:22
364,porto santo,33.072,-16.3415,57.58,72,40,11.5,PT,2023-02-08 23:03:22
365,nalut,30.3333,10.85,51.48,77,72,12.71,LY,2023-02-08 23:03:23
366,saint-michel-des-saints,46.6834,-73.9159,12.76,96,65,2.71,CA,2023-02-08 23:03:24
367,oxford,51.7522,-1.256,38.3,92,75,5.75,GB,2023-02-08 23:00:28
368,pangnirtung,66.1451,-65.7125,-14.8,53,0,2.3,CA,2023-02-08 23:03:24
369,buala,-8.145,159.5921,82.0,79,96,7.52,SB,2023-02-08 23:03:26
370,burnie,-41.0667,145.9167,62.94,77,91,13.09,AU,2023-02-08 23:03:27
371,coahuayana,18.7333,-103.6833,83.28,57,1,6.02,MX,2023-02-08 23:03:28
372,san lawrenz,36.0553,14.204,49.41,76,100,15.84,MT,2023-02-08 23:03:29
373,shkurinskaya,46.5858,39.3599,19.8,86,10,11.74,RU,2023-02-08 23:03:29
374,kogon,39.7228,64.5517,44.64,61,20,9.22,UZ,2023-02-08 23:03:30
375,lakatoro,-16.0999,167.4164,82.27,76,96,9.8,VU,2023-02-08 23:03:31
376,kotelnich,58.3089,48.348,12.58,99,96,2.68,RU,2023-02-08 23:03:32
377,fare,-16.7,-151.0167,80.83,73,3,9.48,PF,2023-02-08 23:03:33
378,kembe,4.6228,21.8865,69.78,23,7,3.24,CF,2023-02-08 23:03:34
379,jobabo,20.9692,-76.2994,78.82,73,0,18.66,CU,2023-02-08 23:03:35
380,carman,49.4992,-98.0016,28.74,80,100,6.91,CA,2023-02-08 23:03:36
381,ponta do sol,32.6667,-17.1,59.72,67,36,7.05,PT,2023-02-08 23:03:36
382,ugoofaaru,5.6667,73.0,79.81,70,85,1.41,MV,2023-02-08 23:03:36
383,nantong,32.0303,120.8747,46.99,99,100,1.01,CN,2023-02-08 23:03:37
384,nantucket,41.2835,-70.0995,38.14,75,0,6.91,US,2023-02-08 23:01:32
385,selty,57.3132,52.1345,11.43,99,100,3.36,RU,2023-02-08 23:03:37
386,dingle,10.9995,122.6711,73.69,90,100,8.01,PH,2023-02-08 23:03:37
387,majene,-3.5403,118.9707,79.45,74,100,6.82,ID,2023-02-08 23:03:38
388,nguruka,-5.1092,31.0419,65.5,92,100,2.06,TZ,2023-02-08 23:03:38
389,luanda,-8.8368,13.2343,78.8,78,0,6.91,AO,2023-02-08 23:03:39
390,khatanga,71.9667,102.5,-45.04,100,60,4.23,RU,2023-02-08 23:03:39
391,laela,-8.5667,32.05,58.41,93,95,3.24,TZ,2023-02-08 23:03:39
392,grand-lahou,5.1367,-5.0242,78.55,88,39,4.5,CI,2023-02-08 23:03:40
393,kumylzhenskaya,49.8809,42.5898,0.99,97,42,3.65,RU,2023-02-08 23:03:40
394,lishui,28.4604,119.9103,49.66,97,100,2.75,CN,2023-02-08 23:03:40
395,guarapari,-20.6667,-40.4975,78.89,96,100,5.01,BR,2023-02-08 23:03:41
396,concepcion del uruguay,-32.4825,-58.2372,90.34,21,100,7.7,AR,2023-02-08 22:58:43
397,aguimes,27.9054,-15.4461,59.67,88,75,0.0,ES,2023-02-08 23:03:41
398,zhigansk,66.7697,123.3711,-44.34,98,100,8.19,RU,2023-02-08 23:03:42
399,kodiak,57.79,-152.4072,29.71,43,0,3.44,US,2023-02-08 23:03:42
400,natal,-5.795,-35.2094,81.25,74,20,13.8,BR,2023-02-08 23:03:42
401,tabou,4.423,-7.3528,78.85,86,91,4.03,CI,2023-02-08 23:03:43
402,novoshcherbinovskaya,46.4767,38.6476,19.83,86,7,12.66,RU,2023-02-08 23:03:43
403,aransas pass,27.9095,-97.15,62.69,100,0,16.11,US,2023-02-08 23:03:44
404,ylivieska,64.0833,24.55,38.32,83,100,18.25,FI,2023-02-08 23:03:44
405,binga,-17.6203,27.3414,71.87,82,8,2.95,ZW,2023-02-08 23:03:44
406,staryy nadym,65.6118,72.6842,9.5,96,96,15.19,RU,2023-02-08 23:03:45
407,kathu,7.9178,98.3332,76.82,80,98,11.65,TH,2023-02-08 23:03:45
408,hirara,24.8,125.2833,68.27,88,75,8.05,JP,2023-02-08 23:03:45
409,nabire,-3.3667,135.4833,75.36,89,100,3.22,ID,2023-02-08 23:03:46
410,college,64.8569,-147.8028,7.59,86,100,0.0,US,2023-02-08 23:00:01
411,bubaque,11.2833,-15.8333,74.82,71,5,15.75,GW,2023-02-08 23:03:46
412,zheleznodorozhnyy,55.7503,38.0042,27.12,97,99,4.72,RU,2023-02-08 23:03:46
413,sumbe,-11.2061,13.8437,75.07,82,43,7.45,AO,2023-02-08 23:03:47
414,oneonta,42.4529,-75.0638,37.72,74,50,3.56,US,2023-02-08 23:02:11
415,wanning,18.8003,110.3967,71.92,88,30,3.42,CN,2023-02-08 23:03:47
416,labuhan,-6.8844,112.2051,76.73,89,100,6.53,ID,2023-02-08 23:03:47
417,mandan,46.8267,-100.8896,41.81,68,0,8.05,US,2023-02-08 23:03:48
418,aginskoye,51.1,114.53,-12.21,100,99,0.94,RU,2023-02-08 23:03:48
419,kimbe,-5.5502,150.1429,75.99,97,100,3.8,PG,2023-02-08 23:03:48
420,whitehorse,60.7161,-135.0538,30.09,69,20,18.41,CA,2023-02-08 23:03:48
421,fort nelson,58.8053,-122.7002,15.39,67,20,0.0,CA,2023-02-08 23:00:15
422,cruces,22.3411,-80.2667,79.92,68,53,16.67,CU,2023-02-08 23:03:49
423,taraz,42.9,71.3667,30.61,100,100,4.47,KZ,2023-02-08 23:03:49
424,taiyuan,37.8694,112.5603,28.26,86,20,4.47,CN,2023-02-08 23:03:50
425,mao,39.8885,4.2658,48.76,66,40,6.91,ES,2023-02-08 23:03:50
426,saint-georges,12.0564,-61.7485,74.88,94,75,13.8,GD,2023-02-08 22:59:52
427,channel-port aux basques,47.5702,-59.1367,28.87,88,99,18.43,CA,2023-02-08 22:59:46
428,gondanglegi,-7.7479,112.0132,74.62,91,100,0.6,ID,2023-02-08 23:03:50
429,wagar,16.1525,36.2032,64.02,68,12,19.33,SD,2023-02-08 23:03:50
430,malinovskiy,61.1953,62.8397,15.13,91,17,8.55,RU,2023-02-08 23:03:51
431,praia da vitoria,38.7333,-27.0667,53.85,94,40,12.77,PT,2023-02-08 23:03:51
432,huarmey,-10.0681,-78.1522,75.29,78,33,9.01,PE,2023-02-08 23:03:51
433,enterprise,36.0252,-115.2419,64.29,23,20,5.75,US,2023-02-08 22:59:11
434,angoche,-16.2325,39.9086,75.47,92,100,7.54,MZ,2023-02-08 23:03:52
435,bato,13.3528,123.3677,71.73,89,99,4.18,PH,2023-02-08 23:03:53
436,salinas,36.6777,-121.6555,70.99,60,0,5.75,US,2023-02-08 23:00:11
437,sur,22.5667,59.5289,75.43,49,5,7.94,OM,2023-02-08 23:03:53
438,portland,45.5234,-122.6762,53.82,67,75,5.99,US,2023-02-08 23:03:06
439,yeppoon,-23.1333,150.7333,78.58,66,72,22.86,AU,2023-02-08 23:03:53
440,niquero,20.0431,-77.5828,78.73,72,8,5.88,CU,2023-02-08 23:03:54
441,vila franca do campo,37.7167,-25.4333,55.81,69,86,9.78,PT,2023-02-08 23:03:54
442,camopi,3.1655,-52.3158,72.88,99,88,2.86,GF,2023-02-08 23:03:54
443,mikhaylovka,50.06,43.2379,9.7,98,33,4.03,RU,2023-02-08 23:03:55
444,olga,43.7444,135.2892,7.43,77,4,4.9,RU,2023-02-08 23:03:55
445,north bend,43.4065,-124.2243,53.17,76,100,4.61,US,2023-02-08 23:03:55
446,tibu,8.639,-72.7358,82.65,63,51,1.41,CO,2023-02-08 23:03:56
447,baykit,61.67,96.37,1.47,99,100,0.38,RU,2023-02-08 23:03:56
448,vestmannaeyjar,63.4427,-20.2734,30.22,57,100,35.23,IS,2023-02-08 23:03:17
449,itaituba,-4.2761,-55.9836,75.0,95,77,1.45,BR,2023-02-08 23:03:54
450,xuddur,4.1213,43.8894,71.11,67,17,14.99,SO,2023-02-08 23:03:57
451,empalme,27.9667,-110.8167,81.91,15,0,18.25,MX,2023-02-08 23:00:29
452,wilmington,34.2257,-77.9447,64.92,68,93,1.99,US,2023-02-08 23:00:04
453,karatsu,33.4425,129.9697,40.89,67,99,10.54,JP,2023-02-08 23:03:57
454,high rock,26.6208,-78.2833,71.62,62,67,16.31,BS,2023-02-08 23:03:57
455,nemuro,43.3236,145.575,20.46,77,50,14.58,JP,2023-02-08 23:03:58
456,guerrero negro,27.9769,-114.0611,68.94,22,0,10.89,MX,2023-02-08 23:03:58
457,goderich,43.7501,-81.7165,39.52,70,84,9.22,CA,2023-02-08 23:03:58
458,kjollefjord,70.9457,27.3465,41.05,65,20,43.73,NO,2023-02-08 23:03:59
459,erice,38.037,12.5865,39.67,75,100,9.75,IT,2023-02-08 23:03:59
460,prieska,-29.6641,22.7474,68.52,64,1,11.43,ZA,2023-02-08 23:03:59
461,makat,47.6469,53.3463,7.38,89,5,7.78,KZ,2023-02-08 23:04:00
462,muisne,0.6,-80.0333,79.93,79,16,7.25,EC,2023-02-08 23:04:00
463,pontes e lacerda,-15.2261,-59.3353,76.91,86,95,1.81,BR,2023-02-08 23:04:00
464,middelburg,-25.7751,29.4648,62.02,88,68,3.83,ZA,2023-02-08 23:02:26
465,owando,-0.4819,15.8999,75.61,52,6,3.78,CG,2023-02-08 23:04:01
466,farafenni,13.5667,-15.6,83.19,15,8,7.02,GM,2023-02-08 23:04:01
467,kruisfontein,-34.0033,24.7314,63.52,81,100,3.87,ZA,2023-02-08 23:04:02
468,leningradskiy,69.3833,178.4167,-22.76,95,100,4.68,RU,2023-02-08 23:04:02
469,khandyga,62.6667,135.6,-52.78,100,94,1.97,RU,2023-02-08 23:04:03
470,atambua,-9.1061,124.8925,74.53,91,99,1.88,ID,2023-02-08 23:04:04
471,wattegama,6.7989,81.4808,70.18,87,100,4.18,LK,2023-02-08 23:04:05
472,sheridan,44.8333,-106.9173,36.01,56,100,14.97,US,2023-02-08 23:04:06
473,avera,33.194,-82.5271,71.65,75,100,5.73,US,2023-02-08 23:04:06
474,luderitz,-26.6481,15.1594,62.8,97,17,13.2,NA,2023-02-08 22:59:40
475,marathon,44.9,-89.7668,45.64,59,0,5.75,US,2023-02-08 23:04:07
476,bonoua,5.2741,-3.595,80.22,86,89,3.31,CI,2023-02-08 23:01:38
477,lamu,-2.2717,40.902,79.02,87,11,11.59,KE,2023-02-08 23:04:09
478,huicungo,-7.2833,-76.8,81.1,66,56,1.23,PE,2023-02-08 23:04:10
479,baglung,28.2719,83.5898,49.1,55,22,5.17,NP,2023-02-08 23:04:11
480,villa carlos paz,-31.4241,-64.4978,78.08,70,35,1.01,AR,2023-02-08 23:04:12
481,sladkovo,55.5284,70.3385,-10.71,100,100,8.5,RU,2023-02-08 23:04:12
482,metro,-5.1131,105.3067,72.84,89,94,3.33,ID,2023-02-08 23:03:50
483,altamira,-3.2033,-52.2064,72.77,99,100,2.75,BR,2023-02-08 23:04:15
484,kargasok,59.0556,80.8572,-16.08,99,77,5.12,RU,2023-02-08 23:04:16
485,hofn,64.2539,-15.2082,25.07,64,55,13.0,IS,2023-02-08 23:03:17
486,mitu,1.1983,-70.1733,74.16,95,60,2.98,CO,2023-02-08 23:04:16
487,slave lake,55.2834,-114.769,33.78,60,0,2.3,CA,2023-02-08 23:04:17
488,muroto,33.2833,134.15,47.1,73,51,17.16,JP,2023-02-08 23:04:18
489,placido de castro,-10.3353,-67.1856,77.31,87,62,2.3,BR,2023-02-08 23:01:40
490,tateyama,34.9833,139.8667,43.11,52,84,17.9,JP,2023-02-08 23:04:20
491,ituiutaba,-18.9689,-49.465,71.82,89,68,3.22,BR,2023-02-08 23:04:20
492,paracuru,-3.41,-39.0306,81.1,76,93,10.6,BR,2023-02-08 23:04:21
493,kamenka,51.3223,42.7678,5.18,98,79,5.7,RU,2023-02-08 23:04:22
494,mangrol,21.1167,70.1167,70.14,36,54,7.7,IN,2023-02-08 23:04:22
495,bose,45.4612,8.0137,31.59,60,78,3.4,IT,2023-02-08 23:04:23
496,khandbari,27.3747,87.2039,51.55,74,48,2.3,NP,2023-02-08 23:04:24
497,torbay,47.6666,-52.7314,31.57,96,100,24.16,CA,2023-02-08 23:04:24
498,chumikan,54.7183,135.315,-25.46,89,47,15.1,RU,2023-02-08 23:04:25
499,bursa,40.1667,29.0833,26.64,96,77,2.35,TR,2023-02-08 23:01:16
500,vila velha,-20.3297,-40.2925,78.94,82,20,11.5,BR,2023-02-08 23:04:25
501,beloha,-25.1667,45.05,75.87,78,100,4.97,MG,2023-02-08 23:04:26
502,wuxi,31.5689,120.2886,45.99,79,100,14.16,CN,2023-02-08 23:04:27
503,nyaunglebin,17.95,96.7333,59.0,37,7,4.56,MM,2023-02-08 23:04:27
504,motygino,58.1831,94.7592,-0.81,99,98,3.04,RU,2023-02-08 23:04:28
505,fandriana,-20.2333,47.3833,61.23,96,100,2.04,MG,2023-02-08 23:04:29
506,tabuk,17.4189,121.4443,67.82,90,96,2.73,PH,2023-02-08 23:04:29
507,nampula,-15.1165,39.2666,70.29,97,100,3.85,MZ,2023-02-08 23:00:24
508,berlevag,70.8578,29.0864,39.2,65,20,40.29,NO,2023-02-08 23:03:15
509,perry,37.2506,-83.1999,59.72,82,97,4.63,US,2023-02-08 23:04:30
510,katsuura,35.1333,140.3,42.82,55,61,15.39,JP,2023-02-08 23:04:31
511,voznesenskoye,54.89,42.7569,18.99,96,100,4.54,RU,2023-02-08 23:04:32
512,edeia,-17.3383,-49.9314,74.28,81,83,3.2,BR,2023-02-08 23:04:33
513,awbari,26.5921,12.7805,58.8,25,29,21.47,LY,2023-02-08 23:04:33
514,kieta,-6.2167,155.6333,83.46,75,100,6.51,PG,2023-02-08 23:04:35
515,manokwari,-0.8667,134.0833,76.95,86,100,11.32,ID,2023-02-08 23:04:35
516,husavik,66.0449,-17.3389,22.19,71,99,13.69,IS,2023-02-08 23:04:36
517,isla mujeres,21.2311,-86.731,80.65,83,5,17.0,MX,2023-02-08 23:04:36
518,bereda,43.2686,-7.5406,33.15,100,20,3.31,ES,2023-02-08 23:04:36
519,gazojak,41.1875,61.4036,32.07,63,100,19.13,TM,2023-02-08 23:04:37
520,imbituba,-28.24,-48.6703,75.61,86,49,10.13,BR,2023-02-08 23:04:38
521,peniche,39.3558,-9.3811,51.93,86,83,21.36,PT,2023-02-08 23:04:38
522,barra patuca,15.8,-84.2833,78.31,77,0,11.5,HN,2023-02-08 23:04:39
523,tura,25.5198,90.2201,57.87,63,1,3.27,IN,2023-02-08 23:04:39
524,beringovskiy,63.05,179.3167,-24.9,94,27,5.55,RU,2023-02-08 23:04:39
525,elliot lake,46.3834,-82.6331,30.99,94,86,4.45,CA,2023-02-08 23:01:36
526,aljezur,37.3191,-8.8033,49.06,89,4,8.32,PT,2023-02-08 23:04:40
527,freeport,40.6576,-73.5832,52.38,51,0,9.22,US,2023-02-08 23:02:43
528,marevo,57.3146,32.0804,29.52,96,100,6.67,RU,2023-02-08 23:04:40
529,turayf,31.6725,38.6637,37.65,81,40,11.5,SA,2023-02-08 23:04:41
530,saint-francois,46.4154,3.9054,32.95,94,1,0.0,FR,2023-02-08 23:04:41
531,sechura,-5.5569,-80.8222,81.57,61,42,17.87,PE,2023-02-08 23:04:42
532,chapais,49.7834,-74.8492,8.38,98,100,3.0,CA,2023-02-08 23:03:15
533,khasan,42.4308,130.6434,17.89,72,0,5.53,RU,2023-02-08 23:04:42
534,ambositra,-20.5167,47.25,61.23,98,100,2.89,MG,2023-02-08 23:04:42
535,komsomolskiy,40.4272,71.7189,36.32,87,100,4.61,UZ,2023-02-08 23:04:43
536,maceio,-9.6658,-35.7353,78.24,83,75,2.3,BR,2023-02-08 23:04:43
537,safaga,26.7292,33.9365,58.87,57,100,15.21,EG,2023-02-08 23:04:43
538,hongjiang,27.11,109.9956,48.78,97,100,2.98,CN,2023-02-08 23:04:44
539,tukrah,32.5341,20.5791,52.75,74,99,27.18,LY,2023-02-08 23:04:44
540,nome,64.5011,-165.4064,0.16,78,100,4.61,US,2023-02-08 23:04:19
541,teguldet,57.3064,88.1667,0.91,98,100,3.2,RU,2023-02-08 23:04:45
542,marzuq,14.4,46.4667,63.36,37,25,4.5,YE,2023-02-08 23:04:45
543,presidente medici,-11.1753,-61.9014,75.22,90,57,0.69,BR,2023-02-08 23:04:45
544,maragogi,-9.0122,-35.2225,78.44,76,99,7.2,BR,2023-02-08 23:04:46
545,el fuerte,26.4189,-108.6194,83.59,6,0,10.63,MX,2023-02-08 23:04:46
546,nagtipunan,16.2167,121.6,66.06,97,99,1.34,PH,2023-02-08 23:04:46
547,najran,17.4924,44.1277,65.05,35,38,3.42,SA,2023-02-08 23:04:34
548,codrington,-38.2667,141.9667,66.34,66,3,6.58,AU,2023-02-08 23:04:47
549,brae,60.3964,-1.353,40.17,69,87,31.52,GB,2023-02-08 23:04:47
550,megali panayia,40.45,23.6833,27.25,59,43,3.58,GR,2023-02-08 23:04:47
551,coquimbo,-29.9533,-71.3436,65.93,77,0,9.22,CL,2023-02-08 23:04:48
552,non thai,15.1981,102.0358,83.48,59,52,1.05,TH,2023-02-08 23:04:48
553,hamilton,39.1834,-84.5333,54.41,60,100,10.36,US,2023-02-08 23:02:29
554,aromashevo,56.8602,68.6375,5.07,95,100,10.2,RU,2023-02-08 23:04:48
555,port hardy,50.6996,-127.4199,41.18,87,100,17.27,CA,2023-02-08 23:00:34
556,weatherford,32.7593,-97.7972,47.25,84,92,5.01,US,2023-02-08 23:01:32
557,la palma,33.8464,-118.0467,79.5,41,0,9.22,US,2023-02-08 23:04:49
558,cardston,49.2,-113.3019,34.09,74,90,4.61,CA,2023-02-08 23:04:49
559,jacksonville,30.3322,-81.6556,72.41,68,40,11.5,US,2023-02-08 23:02:39
560,lahaina,20.8783,-156.6825,79.84,67,13,19.84,US,2023-02-08 23:04:50
561,kupang,-10.1667,123.5833,79.38,94,20,5.75,ID,2023-02-08 23:04:50
562,kolyubakino,55.668,36.5323,26.78,94,100,5.59,RU,2023-02-08 23:04:50
563,langsa,4.4683,97.9683,71.64,94,91,1.9,ID,2023-02-08 23:04:51
564,groningen,53.25,6.75,34.16,65,67,5.75,NL,2023-02-08 23:01:36
565,tamiahua,21.2667,-97.45,76.6,79,28,12.71,MX,2023-02-08 23:04:51
566,comodoro rivadavia,-45.8667,-67.5,93.06,17,0,12.66,AR,2023-02-08 23:04:51
567,atherton,53.5237,-2.4935,42.46,81,100,5.97,GB,2023-02-08 23:04:52
568,vokhtoga,58.8147,41.0461,8.01,100,93,2.86,RU,2023-02-08 23:04:52
569,isabela,6.7085,121.9711,75.25,83,100,3.53,PH,2023-02-08 23:04:52
570,saint george,37.1041,-113.5841,62.44,30,0,1.01,US,2023-02-08 23:04:53
571,kamaishi,39.2667,141.8833,31.6,57,33,11.86,JP,2023-02-08 23:04:53
572,sharjah,25.3573,55.4033,71.58,64,0,9.22,AE,2023-02-08 23:04:54
573,iquique,-20.2208,-70.1431,75.24,77,32,4.63,CL,2023-02-08 23:03:44
574,sobolevo,54.4299,31.8996,20.82,96,100,6.22,RU,2023-02-08 23:04:54
575,urucara,-2.5364,-57.76,75.79,93,39,0.78,BR,2023-02-08 23:04:54
